studentCode,name,email,password,role,courseYear,department,isActive
20229592,Sinh Vien Test 4262,sv20229592.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229593,Sinh Vien Test 4263,sv20229593.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229594,Sinh Vien Test 4264,sv20229594.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229595,Sinh Vien Test 4265,sv20229595.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229596,Sinh Vien Test 4266,sv20229596.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229597,Sinh Vien Test 4267,sv20229597.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229598,Sinh Vien Test 4268,sv20229598.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229599,Sinh Vien Test 4269,sv20229599.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229600,Sinh Vien Test 4270,sv20229600.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229601,Sinh Vien Test 4271,sv20229601.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229602,Sinh Vien Test 4272,sv20229602.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229603,Sinh Vien Test 4273,sv20229603.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229604,Sinh Vien Test 4274,sv20229604.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229605,Sinh Vien Test 4275,sv20229605.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229606,Sinh Vien Test 4276,sv20229606.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229607,Sinh Vien Test 4277,sv20229607.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229608,Sinh Vien Test 4278,sv20229608.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229609,Sinh Vien Test 4279,sv20229609.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229610,Sinh Vien Test 4280,sv20229610.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229611,Sinh Vien Test 4281,sv20229611.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229612,Sinh Vien Test 4282,sv20229612.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229613,Sinh Vien Test 4283,sv20229613.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229614,Sinh Vien Test 4284,sv20229614.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229615,Sinh Vien Test 4285,sv20229615.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229616,Sinh Vien Test 4286,sv20229616.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229617,Sinh Vien Test 4287,sv20229617.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229618,Sinh Vien Test 4288,sv20229618.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229619,Sinh Vien Test 4289,sv20229619.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229620,Sinh Vien Test 4290,sv20229620.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229621,Sinh Vien Test 4291,sv20229621.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229622,Sinh Vien Test 4292,sv20229622.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229623,Sinh Vien Test 4293,sv20229623.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229624,Sinh Vien Test 4294,sv20229624.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229625,Sinh Vien Test 4295,sv20229625.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229626,Sinh Vien Test 4296,sv20229626.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229627,Sinh Vien Test 4297,sv20229627.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229628,Sinh Vien Test 4298,sv20229628.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229629,Sinh Vien Test 4299,sv20229629.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229630,Sinh Vien Test 4300,sv20229630.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229631,Sinh Vien Test 4301,sv20229631.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229632,Sinh Vien Test 4302,sv20229632.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229633,Sinh Vien Test 4303,sv20229633.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229634,Sinh Vien Test 4304,sv20229634.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229635,Sinh Vien Test 4305,sv20229635.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229636,Sinh Vien Test 4306,sv20229636.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229637,Sinh Vien Test 4307,sv20229637.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229638,Sinh Vien Test 4308,sv20229638.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229639,Sinh Vien Test 4309,sv20229639.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229640,Sinh Vien Test 4310,sv20229640.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229641,Sinh Vien Test 4311,sv20229641.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229642,Sinh Vien Test 4312,sv20229642.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229643,Sinh Vien Test 4313,sv20229643.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229644,Sinh Vien Test 4314,sv20229644.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229645,Sinh Vien Test 4315,sv20229645.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229646,Sinh Vien Test 4316,sv20229646.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229647,Sinh Vien Test 4317,sv20229647.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229648,Sinh Vien Test 4318,sv20229648.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229649,Sinh Vien Test 4319,sv20229649.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229650,Sinh Vien Test 4320,sv20229650.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229651,Sinh Vien Test 4321,sv20229651.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229652,Sinh Vien Test 4322,sv20229652.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229653,Sinh Vien Test 4323,sv20229653.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229654,Sinh Vien Test 4324,sv20229654.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229655,Sinh Vien Test 4325,sv20229655.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229656,Sinh Vien Test 4326,sv20229656.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229657,Sinh Vien Test 4327,sv20229657.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229658,Sinh Vien Test 4328,sv20229658.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229659,Sinh Vien Test 4329,sv20229659.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229660,Sinh Vien Test 4330,sv20229660.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229661,Sinh Vien Test 4331,sv20229661.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229662,Sinh Vien Test 4332,sv20229662.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229663,Sinh Vien Test 4333,sv20229663.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229664,Sinh Vien Test 4334,sv20229664.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229665,Sinh Vien Test 4335,sv20229665.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229666,Sinh Vien Test 4336,sv20229666.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229667,Sinh Vien Test 4337,sv20229667.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229668,Sinh Vien Test 4338,sv20229668.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229669,Sinh Vien Test 4339,sv20229669.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229670,Sinh Vien Test 4340,sv20229670.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229671,Sinh Vien Test 4341,sv20229671.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229672,Sinh Vien Test 4342,sv20229672.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229673,Sinh Vien Test 4343,sv20229673.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229674,Sinh Vien Test 4344,sv20229674.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229675,Sinh Vien Test 4345,sv20229675.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229676,Sinh Vien Test 4346,sv20229676.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229677,Sinh Vien Test 4347,sv20229677.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229678,Sinh Vien Test 4348,sv20229678.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229679,Sinh Vien Test 4349,sv20229679.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229680,Sinh Vien Test 4350,sv20229680.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229681,Sinh Vien Test 4351,sv20229681.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229682,Sinh Vien Test 4352,sv20229682.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229683,Sinh Vien Test 4353,sv20229683.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229684,Sinh Vien Test 4354,sv20229684.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229685,Sinh Vien Test 4355,sv20229685.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229686,Sinh Vien Test 4356,sv20229686.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229687,Sinh Vien Test 4357,sv20229687.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229688,Sinh Vien Test 4358,sv20229688.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229689,Sinh Vien Test 4359,sv20229689.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229690,Sinh Vien Test 4360,sv20229690.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229691,Sinh Vien Test 4361,sv20229691.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229692,Sinh Vien Test 4362,sv20229692.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229693,Sinh Vien Test 4363,sv20229693.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229694,Sinh Vien Test 4364,sv20229694.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229695,Sinh Vien Test 4365,sv20229695.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229696,Sinh Vien Test 4366,sv20229696.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229697,Sinh Vien Test 4367,sv20229697.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229698,Sinh Vien Test 4368,sv20229698.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229699,Sinh Vien Test 4369,sv20229699.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229700,Sinh Vien Test 4370,sv20229700.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229701,Sinh Vien Test 4371,sv20229701.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229702,Sinh Vien Test 4372,sv20229702.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229703,Sinh Vien Test 4373,sv20229703.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229704,Sinh Vien Test 4374,sv20229704.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229705,Sinh Vien Test 4375,sv20229705.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229706,Sinh Vien Test 4376,sv20229706.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229707,Sinh Vien Test 4377,sv20229707.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229708,Sinh Vien Test 4378,sv20229708.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229709,Sinh Vien Test 4379,sv20229709.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229710,Sinh Vien Test 4380,sv20229710.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229711,Sinh Vien Test 4381,sv20229711.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229712,Sinh Vien Test 4382,sv20229712.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229713,Sinh Vien Test 4383,sv20229713.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229714,Sinh Vien Test 4384,sv20229714.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229715,Sinh Vien Test 4385,sv20229715.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229716,Sinh Vien Test 4386,sv20229716.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229717,Sinh Vien Test 4387,sv20229717.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229718,Sinh Vien Test 4388,sv20229718.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229719,Sinh Vien Test 4389,sv20229719.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229720,Sinh Vien Test 4390,sv20229720.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229721,Sinh Vien Test 4391,sv20229721.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229722,Sinh Vien Test 4392,sv20229722.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229723,Sinh Vien Test 4393,sv20229723.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229724,Sinh Vien Test 4394,sv20229724.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229725,Sinh Vien Test 4395,sv20229725.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229726,Sinh Vien Test 4396,sv20229726.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229727,Sinh Vien Test 4397,sv20229727.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229728,Sinh Vien Test 4398,sv20229728.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229729,Sinh Vien Test 4399,sv20229729.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229730,Sinh Vien Test 4400,sv20229730.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229731,Sinh Vien Test 4401,sv20229731.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229732,Sinh Vien Test 4402,sv20229732.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229733,Sinh Vien Test 4403,sv20229733.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229734,Sinh Vien Test 4404,sv20229734.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229735,Sinh Vien Test 4405,sv20229735.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229736,Sinh Vien Test 4406,sv20229736.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229737,Sinh Vien Test 4407,sv20229737.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229738,Sinh Vien Test 4408,sv20229738.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229739,Sinh Vien Test 4409,sv20229739.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229740,Sinh Vien Test 4410,sv20229740.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229741,Sinh Vien Test 4411,sv20229741.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229742,Sinh Vien Test 4412,sv20229742.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229743,Sinh Vien Test 4413,sv20229743.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229744,Sinh Vien Test 4414,sv20229744.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229745,Sinh Vien Test 4415,sv20229745.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229746,Sinh Vien Test 4416,sv20229746.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229747,Sinh Vien Test 4417,sv20229747.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229748,Sinh Vien Test 4418,sv20229748.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229749,Sinh Vien Test 4419,sv20229749.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229750,Sinh Vien Test 4420,sv20229750.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229751,Sinh Vien Test 4421,sv20229751.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229752,Sinh Vien Test 4422,sv20229752.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229753,Sinh Vien Test 4423,sv20229753.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229754,Sinh Vien Test 4424,sv20229754.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229755,Sinh Vien Test 4425,sv20229755.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229756,Sinh Vien Test 4426,sv20229756.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229757,Sinh Vien Test 4427,sv20229757.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229758,Sinh Vien Test 4428,sv20229758.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229759,Sinh Vien Test 4429,sv20229759.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229760,Sinh Vien Test 4430,sv20229760.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229761,Sinh Vien Test 4431,sv20229761.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229762,Sinh Vien Test 4432,sv20229762.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229763,Sinh Vien Test 4433,sv20229763.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229764,Sinh Vien Test 4434,sv20229764.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229765,Sinh Vien Test 4435,sv20229765.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229766,Sinh Vien Test 4436,sv20229766.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229767,Sinh Vien Test 4437,sv20229767.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229768,Sinh Vien Test 4438,sv20229768.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229769,Sinh Vien Test 4439,sv20229769.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229770,Sinh Vien Test 4440,sv20229770.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229771,Sinh Vien Test 4441,sv20229771.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229772,Sinh Vien Test 4442,sv20229772.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229773,Sinh Vien Test 4443,sv20229773.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229774,Sinh Vien Test 4444,sv20229774.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229775,Sinh Vien Test 4445,sv20229775.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229776,Sinh Vien Test 4446,sv20229776.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229777,Sinh Vien Test 4447,sv20229777.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229778,Sinh Vien Test 4448,sv20229778.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229779,Sinh Vien Test 4449,sv20229779.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229780,Sinh Vien Test 4450,sv20229780.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229781,Sinh Vien Test 4451,sv20229781.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229782,Sinh Vien Test 4452,sv20229782.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229783,Sinh Vien Test 4453,sv20229783.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229784,Sinh Vien Test 4454,sv20229784.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229785,Sinh Vien Test 4455,sv20229785.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229786,Sinh Vien Test 4456,sv20229786.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229787,Sinh Vien Test 4457,sv20229787.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229788,Sinh Vien Test 4458,sv20229788.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229789,Sinh Vien Test 4459,sv20229789.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229790,Sinh Vien Test 4460,sv20229790.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229791,Sinh Vien Test 4461,sv20229791.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229792,Sinh Vien Test 4462,sv20229792.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229793,Sinh Vien Test 4463,sv20229793.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229794,Sinh Vien Test 4464,sv20229794.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229795,Sinh Vien Test 4465,sv20229795.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229796,Sinh Vien Test 4466,sv20229796.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229797,Sinh Vien Test 4467,sv20229797.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229798,Sinh Vien Test 4468,sv20229798.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229799,Sinh Vien Test 4469,sv20229799.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229800,Sinh Vien Test 4470,sv20229800.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229801,Sinh Vien Test 4471,sv20229801.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229802,Sinh Vien Test 4472,sv20229802.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229803,Sinh Vien Test 4473,sv20229803.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229804,Sinh Vien Test 4474,sv20229804.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229805,Sinh Vien Test 4475,sv20229805.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229806,Sinh Vien Test 4476,sv20229806.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229807,Sinh Vien Test 4477,sv20229807.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229808,Sinh Vien Test 4478,sv20229808.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229809,Sinh Vien Test 4479,sv20229809.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229810,Sinh Vien Test 4480,sv20229810.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229811,Sinh Vien Test 4481,sv20229811.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229812,Sinh Vien Test 4482,sv20229812.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229813,Sinh Vien Test 4483,sv20229813.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229814,Sinh Vien Test 4484,sv20229814.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229815,Sinh Vien Test 4485,sv20229815.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229816,Sinh Vien Test 4486,sv20229816.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229817,Sinh Vien Test 4487,sv20229817.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229818,Sinh Vien Test 4488,sv20229818.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229819,Sinh Vien Test 4489,sv20229819.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229820,Sinh Vien Test 4490,sv20229820.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229821,Sinh Vien Test 4491,sv20229821.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
